ExamID,Title,UserName,IPAddress,Browser,EntranceTime,ExamEndTime,FinalGrade
3034,مبانی تغذیه S2,s981206209,5.124.185.1,Chrome 88.0,2021-03-15 19:00:19.483,NULL,2.00
3034,مبانی تغذیه S2,s981206208,93.110.53.14,Chrome 85.0,2021-03-15 19:00:04.203,2021-03-15 19:04:50.427,14.00
3034,مبانی تغذیه S2,s981206205,69.194.90.100,Chrome 61.0,2021-03-15 19:00:42.123,2021-03-15 19:05:34.257,13.00
3034,مبانی تغذیه S2,s981206204,85.239.221.81,Chrome 86.0,2021-03-15 19:00:05.577,2021-03-15 19:04:56.067,14.00
3034,مبانی تغذیه S2,s981206202,85.239.201.239,Chrome 86.0,2021-03-15 19:00:43.313,2021-03-15 19:04:25.077,14.00
3066,مبانی تغذیه S3,s981206202,188.208.86.125,Chrome 58.0,2021-04-17 13:40:29.677,2021-04-17 13:45:46.253,15.00
3066,مبانی تغذیه S3,s981206204,5.218.244.199,Chrome 86.0,2021-04-17 13:40:10.503,2021-04-17 13:45:48.003,15.00
3066,مبانی تغذیه S3,s981206205,158.58.105.82,Chrome 61.0,2021-04-10 13:01:11.970,2021-04-10 13:05:49.673,15.00
3066,مبانی تغذیه S3,s981206208,5.218.72.222,Chrome 85.0,2021-04-10 13:01:49.550,2021-04-10 13:05:47.940,15.00
3066,مبانی تغذیه S3,s981206209,37.255.66.60,Chrome 89.0,2021-04-17 13:40:06.033,2021-04-17 13:45:28.970,17.00
3066,مبانی تغذیه S3,s981206212,46.245.104.151,Chrome 89.0,2021-04-10 13:00:37.907,2021-04-10 13:05:56.627,15.00
3066,مبانی تغذیه S3,s981206215,130.255.246.38,Chrome 89.0,2021-04-17 13:40:25.300,2021-04-17 13:43:31.770,13.00
3066,مبانی تغذیه S3,s981206218,93.110.179.129,Firefox 87.0,2021-04-10 13:00:22.680,2021-04-10 13:04:35.863,14.00
3066,مبانی تغذیه S3,s981206223,86.57.31.254,Chrome 89.0,2021-04-10 13:04:13.613,NULL,0.00
3066,مبانی تغذیه S3,s981206224,5.124.3.78,Chrome 88.0,2021-04-10 13:03:36.323,2021-04-10 13:05:48.347,12.00
3066,مبانی تغذیه S3,s981206225,31.7.120.29,Chrome 89.0,2021-04-10 13:01:17.923,2021-04-10 13:04:41.037,12.00
3066,مبانی تغذیه S3,s981206226,130.255.212.182,Chrome 85.0,2021-04-10 13:00:38.267,2021-04-10 13:04:46.427,15.00
3066,مبانی تغذیه S3,s981206230,89.32.109.239,Chrome 89.0,2021-04-17 13:40:19.833,2021-04-17 13:45:49.207,11.00
3066,مبانی تغذیه S3,s981206231,5.22.103.31,Chrome 83.0,2021-04-10 13:03:39.077,2021-04-10 13:05:38.097,14.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206231,93.110.232.153,Chrome 89.0,2021-04-17 12:31:10.790,2021-04-17 12:46:58.503,20.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206232,5.123.51.40,Safari 14.0,2021-04-17 12:30:06.870,2021-04-17 12:59:25.030,12.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206230,5.62.232.97,Chrome 89.0,2021-04-17 12:30:20.293,2021-04-17 13:00:01.123,16.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206226,158.58.25.137,Chrome 85.0,2021-04-17 12:30:31.407,2021-04-17 12:50:46.440,13.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206225,5.250.97.214,Chrome 89.0,2021-04-17 12:30:06.387,2021-04-17 12:52:08.203,25.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206224,5.123.69.157,Chrome 89.0,2021-04-17 12:31:17.133,2021-04-17 12:57:10.573,15.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206223,5.218.173.116,Chrome 90.0,2021-04-17 12:33:54.843,2021-04-17 13:00:38.110,19.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206218,158.58.14.131,Firefox 87.0,2021-04-17 12:30:08.277,2021-04-17 12:57:17.527,15.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206215,130.255.246.38,Chrome 89.0,2021-04-17 12:45:57.297,2021-04-17 12:51:39.580,11.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206212,5.218.107.80,Chrome 72.0,2021-04-17 12:30:23.120,2021-04-17 12:56:04.337,16.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206209,5.123.142.116,Chrome 89.0,2021-04-17 12:30:26.237,2021-04-17 12:55:17.877,15.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206208,93.110.84.243,Chrome 85.0,2021-04-17 12:30:09.667,2021-04-17 13:00:02.170,19.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206205,5.250.92.70,Chrome 61.0,2021-04-17 12:30:42.797,2021-04-17 12:47:31.693,12.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206204,5.218.244.199,Chrome 86.0,2021-04-17 12:30:07.790,2021-04-17 12:45:13.490,13.00
3125,آفات گیاهان باغبانی- میان ترم 1,s981206202,188.208.86.125,Chrome 58.0,2021-04-17 12:30:25.580,2021-04-17 12:57:16.167,19.00
3125,آفات گیاهان باغبانی- میان ترم 1,s971206901,69.194.124.211,Firefox 68.0,2021-04-17 12:30:52.240,2021-04-17 12:56:55.337,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206202,NULL,NULL,NULL,NULL,0.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206204,158.58.83.253,Chrome 86.0,2021-04-24 18:00:09.220,2021-04-24 18:04:19.053,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206205,69.194.84.127,Chrome 61.0,2021-04-24 18:00:19.007,2021-04-24 18:04:00.613,16.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206208,69.194.72.93,Chrome 85.0,2021-04-24 18:00:10.943,2021-04-24 18:03:50.567,15.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206209,5.75.36.168,Chrome 89.0,2021-04-24 18:00:13.787,2021-04-24 18:04:39.350,17.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206212,5.124.216.32,Chrome 88.0,2021-04-24 18:00:48.693,2021-04-24 18:04:23.537,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206215,158.58.60.68,Chrome 90.0,2021-04-24 18:03:36.483,2021-04-24 18:06:18.717,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206218,5.218.219.49,Chrome 89.0,2021-04-24 18:01:52.070,2021-04-24 18:04:21.880,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206223,86.57.26.74,Chrome 90.0,2021-04-24 18:01:09.290,NULL,0.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206224,5.124.138.188,Chrome 90.0,2021-04-24 18:00:25.553,2021-04-24 18:05:24.983,12.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206225,158.58.85.238,Chrome 90.0,2021-04-24 18:00:15.880,2021-04-24 18:04:12.113,14.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206226,158.58.3.193,Chrome 85.0,2021-04-24 18:00:45.727,2021-04-24 18:04:30.693,12.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206230,5.73.235.52,Chrome 90.0,2021-04-24 18:00:11.787,2021-04-24 18:05:05.610,13.00
3187,تغذیه گیاهی فصل پتاسیم و کلسیم,s981206231,5.218.222.103,Chrome 90.0,2021-04-24 18:00:29.273,2021-04-24 18:03:55.740,15.00
3222,سواللات بخش عمومی,s981206231,5.22.50.143,Chrome 90.0,2021-04-29 21:00:11.037,2021-04-29 21:51:00.543,19.00
3222,سواللات بخش عمومی,s981206232,164.215.229.76,Safari 14.0,2021-04-29 21:00:14.583,2021-04-29 21:48:08.313,12.00
3222,سواللات بخش عمومی,s981206230,89.34.150.240,Chrome 90.0,2021-04-29 21:00:18.287,2021-04-29 21:48:58.423,19.00
3222,سواللات بخش عمومی,s981206226,5.250.64.235,Chrome 85.0,2021-04-29 21:00:54.100,2021-04-29 21:49:24.037,15.00
3222,سواللات بخش عمومی,s981206225,69.194.73.185,Chrome 90.0,2021-04-29 21:00:05.707,2021-04-29 21:48:19.237,13.00
3222,سواللات بخش عمومی,s981206224,5.123.76.51,Chrome 90.0,2021-04-29 21:00:16.740,NULL,0.00
3222,سواللات بخش عمومی,s981206223,5.218.152.192,Chrome 90.0,2021-04-29 21:00:42.867,NULL,0.00
3222,سواللات بخش عمومی,s981206218,5.218.214.245,Firefox 88.0,2021-04-29 21:00:11.597,2021-04-29 21:49:09.660,17.00
3222,سواللات بخش عمومی,s981206215,93.110.229.242,Chrome 90.0,2021-04-29 21:00:25.380,2021-04-29 21:49:05.767,19.00
3222,سواللات بخش عمومی,s981206212,46.245.79.79,Chrome 90.0,2021-04-29 21:00:08.783,NULL,00.00
3222,سواللات بخش عمومی,s981206209,5.124.50.61,Chrome 89.0,2021-04-29 21:00:10.050,2021-04-29 21:50:03.397,11.00
3222,سواللات بخش عمومی,s981206208,5.250.13.128,Chrome 85.0,2021-04-29 21:00:06.067,2021-04-29 21:49:26.317,14.00
3222,سواللات بخش عمومی,s981206205,130.255.210.233,Chrome 61.0,2021-04-29 21:00:30.600,2021-04-29 21:50:01.427,10.00
3222,سواللات بخش عمومی,s981206204,85.239.216.2,Chrome 86.0,2021-04-29 21:00:09.927,2021-04-29 21:46:30.810,15.00
3222,سواللات بخش عمومی,s981206202,5.218.67.41,Chrome 88.0,2021-04-29 21:01:55.337,2021-04-29 21:50:13.177,12.00
3222,سواللات بخش عمومی,s971206901,85.239.196.219,Firefox 68.0,2021-04-29 21:00:07.520,2021-04-29 21:49:30.567,12.00
3222,سواللات بخش عمومی,s971206108,5.22.92.235,Chrome 83.0,2021-04-29 21:30:10.933,2021-04-29 21:50:05.537,15.00
3250,تست ژنیک 1 ,s981206208,5.218.172.99,Chrome 85.0,2021-05-02 09:30:02.667,2021-05-02 09:37:25.627,18.00
3250,تست ژنیک 1 ,s981206232,164.215.241.237,Safari 14.0,2021-05-02 09:30:09.717,2021-05-02 09:39:14.420,15.00
3250,تست ژنیک 1 ,s981210237,5.126.65.238,Chrome 71.0,2021-05-02 09:32:17.927,2021-05-02 09:35:51.727,17.00
3250,تست ژنیک 1 ,s991206202,5.250.101.17,Chrome 89.0,2021-05-02 09:30:06.667,2021-05-02 09:37:27.063,16.00
3250,تست ژنیک 1 ,s991206204,5.123.65.93,InternetExplorer 11.0,2021-05-02 09:34:02.627,NULL,0.00
3250,تست ژنیک 1 ,s991206208,31.7.118.18,Chrome 90.0,2021-05-02 09:33:10.623,2021-05-02 09:40:20.527,14.00
3250,تست ژنیک 1 ,s991206210,93.110.233.198,Chrome 89.0,2021-05-02 09:31:33.097,2021-05-02 09:39:44.207,15.00
3250,تست ژنیک 1 ,s991206213,78.39.39.196,Chrome 89.0,2021-05-02 09:30:03.463,2021-05-02 09:30:36.857,10.00
3250,تست ژنیک 1 ,s991206214,46.245.114.171,Chrome 87.0,2021-05-02 09:30:25.903,2021-05-02 09:38:02.503,15.00
3250,تست ژنیک 1 ,s991206216,93.110.239.23,Chrome 90.0,2021-05-02 09:31:04.090,2021-05-02 09:40:52.370,6.00
3250,تست ژنیک 1 ,s991206217,5.123.119.102,Chrome 80.0,2021-05-02 09:31:52.677,2021-05-02 09:39:44.847,17.00
3250,تست ژنیک 1 ,s991206218,37.255.74.238,Firefox 88.0,2021-05-02 09:31:42.330,2021-05-02 09:39:07.547,14.00
3250,تست ژنیک 1 ,s991206222,164.138.180.126,Chrome 90.0,2021-05-02 09:31:30.300,2021-05-02 09:39:41.927,15.00
3250,تست ژنیک 1 ,s991206223,158.58.20.106,Chrome 90.0,2021-05-02 09:34:22.710,2021-05-02 09:39:28.923,14.00
3250,تست ژنیک 1 ,s991206224,5.250.93.41,Chrome 90.0,2021-05-02 09:32:35.340,2021-05-02 09:38:19.063,15.00
3250,تست ژنیک 1 ,s991206225,164.138.164.218,Chrome 83.0,2021-05-02 09:30:55.043,2021-05-02 09:39:44.597,13.00
3250,تست ژنیک 1 ,s991206226,86.57.21.222,Chrome 90.0,2021-05-02 09:32:05.550,2021-05-02 09:39:58.650,15.00
3250,تست ژنیک 1 ,s991206227,78.39.39.196,Chrome 90.0,2021-05-02 09:33:37.780,2021-05-02 09:40:39.167,14.00
3250,تست ژنیک 1 ,s991206229,2.147.174.3,Chrome 89.0,2021-05-02 09:30:50.577,NULL,0.00
3250,تست ژنیک 1 ,s981206231,5.123.153.72,Chrome 90.0,2021-05-02 09:33:46.920,2021-05-02 09:40:37.463,14.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206232,86.57.112.138,Safari 14.0,2021-05-09 12:20:05.753,2021-05-09 12:49:01.707,13.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206231,158.58.43.255,Chrome 90.0,2021-05-09 12:20:26.177,2021-05-09 12:50:06.070,11.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206226,69.194.111.72,Chrome 85.0,2021-05-09 12:20:42.380,2021-05-09 12:45:47.503,17.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206230,89.47.132.117,Chrome 90.0,2021-05-09 12:21:15.240,2021-05-09 12:50:21.193,14.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206218,5.250.8.41,Firefox 88.0,2021-05-09 12:20:13.863,2021-05-09 12:49:46.347,11.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206223,86.57.50.175,Chrome 90.0,2021-05-09 12:20:50.943,NULL,0.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206224,5.124.4.29,Chrome 89.0,2021-05-09 12:21:06.380,2021-05-09 12:50:34.773,13.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206225,5.53.56.17,Chrome 90.0,2021-05-09 12:21:49.037,2021-05-09 12:49:14.270,14.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206209,5.75.126.106,Chrome 89.0,2021-05-09 12:20:15.067,2021-05-09 12:48:54.540,17.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206212,5.123.123.152,Chrome 88.0,2021-05-09 12:20:19.347,2021-05-09 12:50:45.947,17.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206215,93.110.139.137,Chrome 90.0,2021-05-09 12:20:11.613,2021-05-09 12:47:49.510,16.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206202,5.250.3.153,Chrome 58.0,2021-05-09 12:20:30.553,2021-05-09 12:49:30.957,20.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206204,93.110.142.117,Chrome 86.0,2021-05-09 12:20:06.457,2021-05-09 12:37:48.583,15.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206205,NULL,NULL,NULL,NULL,0.00
3340,آفات گیاهان باغبانی- میان ترم 2,s981206208,5.218.55.84,Chrome 85.0,2021-05-09 12:20:16.393,2021-05-09 12:46:58.913,11.00
3340,آفات گیاهان باغبانی- میان ترم 2,s971206901,5.22.90.250,Firefox 68.0,2021-05-09 12:20:06.473,2021-05-09 12:49:41.847,16.00
4571,تست ژنیک 2,s981206208,5.218.211.69,Chrome 85.0,2021-05-30 15:40:12.460,2021-05-30 15:55:49.753,18.00
4571,تست ژنیک 2,s981206231,5.218.62.179,Chrome 90.0,2021-05-30 15:40:28.197,2021-05-30 16:03:24.340,13.00
4571,تست ژنیک 2,s981206232,5.124.126.211,Safari 14.0,2021-05-30 15:40:18.490,2021-05-30 16:01:13.373,19.00
4571,تست ژنیک 2,s991206208,5.124.211.91,Chrome 90.0,2021-05-30 15:41:19.260,2021-05-30 15:58:30.123,18.00
4571,تست ژنیک 2,s991206204,85.239.214.124,InternetExplorer 11.0,2021-05-30 15:47:10.220,NULL,0.00
4571,تست ژنیک 2,s991206202,93.110.75.198,Chrome 90.0,2021-05-30 15:40:07.303,2021-05-30 15:59:39.013,13.00
4571,تست ژنیک 2,s981210237,5.125.136.45,Chrome 71.0,2021-05-30 15:41:23.977,2021-05-30 15:53:27.290,14.00
4571,تست ژنیک 2,s991206229,158.58.81.158,Chrome 89.0,2021-05-30 15:40:22.947,2021-05-30 16:03:36.450,12.00
4571,تست ژنیک 2,s991206227,5.218.18.20,Chrome 90.0,2021-05-30 15:40:41.290,2021-05-30 16:02:36.527,13.00
4571,تست ژنیک 2,s991206226,94.24.103.86,Chrome 90.0,2021-05-30 15:40:58.633,2021-05-30 15:52:54.040,4.00
4571,تست ژنیک 2,s991206225,5.218.104.181,Chrome 83.0,2021-05-30 15:40:50.277,2021-05-30 16:04:09.780,6.00
4571,تست ژنیک 2,s991206224,5.250.65.172,Chrome 91.0,2021-05-30 15:40:26.227,2021-05-30 15:54:08.783,13.00
4571,تست ژنیک 2,s991206223,164.138.163.128,Chrome 90.0,2021-05-30 15:40:38.573,2021-05-30 15:57:47.510,8.00
4571,تست ژنیک 2,s991206222,164.138.178.186,Chrome 90.0,2021-05-30 15:40:59.027,2021-05-30 16:01:11.543,9.00
4571,تست ژنیک 2,s991206218,5.75.2.203,Firefox 88.0,2021-05-30 15:41:11.900,2021-05-30 16:02:52.527,10.00
4571,تست ژنیک 2,s991206217,5.124.38.5,Chrome 80.0,2021-05-30 15:40:27.010,2021-05-30 15:56:45.820,12.00
4571,تست ژنیک 2,s991206216,93.110.118.57,Chrome 90.0,2021-05-30 15:43:06.823,2021-05-30 16:01:48.837,12.00
4571,تست ژنیک 2,s991206214,86.57.119.20,Chrome 90.0,2021-05-30 15:40:37.480,2021-05-30 16:04:18.983,10.00
4571,تست ژنیک 2,s991206213,164.138.187.42,Chrome 90.0,2021-05-30 15:40:14.943,2021-05-30 15:41:16.743,0.00
4571,تست ژنیک 2,s991206210,5.22.48.100,Chrome 90.0,2021-05-30 15:40:09.133,2021-05-30 15:58:47.130,13.00
5234,تغذیه پایان ترم,s981206231,5.22.98.20,Chrome 91.0,2021-06-12 10:00:31.650,2021-06-12 10:19:49.523,15.00
5234,تغذیه پایان ترم,s981206230,89.47.79.165,Chrome 91.0,2021-06-12 10:00:21.650,2021-06-12 10:18:25.143,6.00
5234,تغذیه پایان ترم,s981206226,5.218.120.53,Chrome 85.0,2021-06-12 10:00:37.073,2021-06-12 10:18:05.753,14.00
5234,تغذیه پایان ترم,s981206225,78.39.4.11,Chrome 91.0,2021-06-12 10:00:09.667,2021-06-12 10:18:26.943,11.00
5234,تغذیه پایان ترم,s981206224,5.123.191.94,Chrome 89.0,2021-06-12 10:00:34.557,2021-06-12 10:21:22.603,12.00
5234,تغذیه پایان ترم,s981206223,46.245.104.74,Chrome 86.0,2021-06-12 10:01:14.653,NULL,4.00
5234,تغذیه پایان ترم,s981206218,158.58.46.56,Chrome 91.0,2021-06-12 10:00:12.527,2021-06-12 10:18:51.513,9.00
5234,تغذیه پایان ترم,s981206208,164.138.138.173,Chrome 80.0,2021-06-12 10:00:15.697,2021-06-12 10:19:07.800,11.00
5234,تغذیه پایان ترم,s981206205,5.22.77.143,Chrome 61.0,2021-06-12 10:00:08.680,2021-06-12 10:18:57.590,17.00
5234,تغذیه پایان ترم,s981206204,5.218.126.154,Chrome 86.0,2021-06-12 10:00:14.760,2021-06-12 10:18:34.397,18.00
5234,تغذیه پایان ترم,s981206202,5.218.45.189,Chrome 91.0,2021-06-12 10:00:52.717,2021-06-12 10:19:05.613,12.00
5234,تغذیه پایان ترم,s981206215,151.234.194.190,Chrome 90.0,2021-06-12 10:00:17.400,2021-06-12 10:18:32.833,13.00
5234,تغذیه پایان ترم,s981206212,5.124.15.3,Chrome 91.0,2021-06-12 10:00:35.433,2021-06-12 10:19:56.103,11.00
5234,تغذیه پایان ترم,s981206209,5.124.13.204,Chrome 90.0,2021-06-12 10:00:07.057,2021-06-12 10:16:42.850,21.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206209,5.124.13.204,Chrome 91.0,2021-06-15 08:30:18.100,2021-06-15 09:30:27.757,15.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206202,5.218.232.157,Chrome 91.0,2021-06-15 08:30:57.150,2021-06-15 09:29:58.700,15.20
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206205,5.218.2.1,Chrome 61.0,2021-06-15 08:30:59.540,2021-06-15 09:29:32.030,15.11
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206208,130.255.220.18,Chrome 85.0,2021-06-15 08:30:07.003,2021-06-15 09:29:15.260,16.01
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204102,5.218.238.41,Chrome 86.0,2021-06-15 08:30:23.510,2021-06-15 09:30:39.730,18.20
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s931253127,93.110.52.231,Firefox 89.0,2021-06-15 08:30:22.883,2021-06-15 09:30:29.823,18.22
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s961204121,5.218.58.197,Chrome 91.0,2021-06-15 08:30:21.557,NULL,3.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s961207127,158.58.107.218,Safari 12.1,2021-06-15 08:31:19.260,NULL,8.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206204,5.218.63.6,Chrome 86.0,2021-06-15 08:30:07.190,2021-06-15 09:22:43.940,19.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204105,2.184.134.173,Chrome 91.0,2021-06-15 08:30:45.713,2021-06-15 09:29:18.673,15.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204106,5.218.196.141,Chrome 89.0,2021-06-15 08:30:11.817,NULL,10.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204108,NULL,NULL,NULL,NULL,0.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204111,2.184.149.17,Firefox 89.0,2021-06-15 08:30:23.277,2021-06-15 09:30:12.657,17.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204107,69.194.70.23,Chrome 91.0,2021-06-15 08:32:09.550,NULL,4.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204113,46.100.205.21,Firefox 88.0,2021-06-15 08:30:05.893,NULL,8.50
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204117,5.218.197.88,Chrome 83.0,2021-06-15 08:32:28.303,2021-06-15 09:06:32.240,13.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981204124,5.218.34.27,Chrome 87.0,2021-06-15 08:31:20.010,2021-06-15 09:30:46.777,14.20
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206212,86.57.72.253,Chrome 91.0,2021-06-15 08:30:25.323,2021-06-15 09:29:01.117,15.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206218,158.58.14.99,Firefox 89.0,2021-06-15 08:35:38.773,2021-06-15 09:28:18.787,12.60
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206224,5.123.217.208,Chrome 89.0,2021-06-15 08:30:36.167,2021-06-15 09:29:41.267,14.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206223,46.245.97.154,Chrome 91.0,2021-06-15 09:04:48.290,NULL,0.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206225,5.218.207.95,Chrome 90.0,2021-06-15 08:30:22.777,2021-06-15 09:28:33.400,13.50
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206226,5.218.182.218,Chrome 85.0,2021-06-15 08:34:15.227,2021-06-15 09:28:10.330,14.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206230,94.24.99.166,Chrome 91.0,2021-06-15 08:30:41.493,2021-06-15 09:28:31.993,14.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,s981206231,93.110.189.56,Chrome 83.0,2021-06-15 08:30:51.057,2021-06-15 09:28:27.523,15.00
5507,امتحان پایان ترم آبیاری عمومی 02-1400-1399,t12481,NULL,NULL,2021-06-15 09:28:33.163,NULL,0.00
5718,پايان ترم آفات گياهان باغباني,s981206232,86.57.118.158,Safari 14.1,2021-06-22 09:00:15.147,2021-06-22 09:41:36.213,15.00
5718,پايان ترم آفات گياهان باغباني,s981206226,69.194.76.30,Chrome 85.0,2021-06-22 09:01:11.663,2021-06-22 09:36:18.820,18.00
5718,پايان ترم آفات گياهان باغباني,s981206230,5.72.105.234,Chrome 91.0,2021-06-22 09:00:08.817,2021-06-22 09:44:46.130,12.00
5718,پايان ترم آفات گياهان باغباني,s981206231,93.110.24.214,Chrome 87.0,2021-06-22 09:00:18.693,2021-06-22 09:37:52.710,16.00
